,play_id,game_id,play_num,team_id_for,team_id_against,event,secondaryType,x,y,period,periodType,periodTime,periodTimeRemaining,dateTime,goals_away,goals_home,description,st_x,st_y,rink_side,player_id,firstName,lastName,primaryPosition,birthDate,season
18626,2016021007_46,2016021007,46,19.0,2.0,Goal,Wrist Shot,73.0,-20.0,1,REGULAR,443,757,2017-03-12 01:22:03,0,1,"Vladimir Tarasenko (31) Wrist Shot, assists: Jaden Schwartz (29), Alexander Steen (29)",73.0,-20.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18627,2016021007_166,2016021007,166,19.0,2.0,Goal,Wrist Shot,-61.0,25.0,2,REGULAR,928,272,2017-03-12 02:30:16,1,3,"Vladimir Tarasenko (32) Wrist Shot, assists: Carl Gunnarsson (5)",61.0,-25.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18632,2015020286_96,2015020286,96,19.0,7.0,Goal,Wrist Shot,-67.0,-1.0,2,REGULAR,266,934,2015-11-20 02:07:38,1,2,"Vladimir Tarasenko (12) Wrist Shot, assists: Alexander Steen (9), David Backes (5)",67.0,1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
18649,2016021214_355,2016021214,355,19.0,12.0,Goal,Snap Shot,71.0,-8.0,5,SHOOTOUT,0,300,2017-04-09 01:48:19,4,4,Vladimir Tarasenko - Snap Shot,71.0,-8.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18676,2017020700_148,2017020700,148,19.0,9.0,Goal,Deflected,78.0,-11.0,2,REGULAR,373,827,2018-01-19 01:39:47,1,0,"Vladimir Tarasenko (20) Deflected, assists: Robert Bortuzzo (5), Paul Stastny (24)",78.0,-11.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
18683,2016020761_145,2016020761,145,19.0,10.0,Goal,Wrist Shot,-58.0,3.0,2,REGULAR,422,778,2017-02-03 03:29:01,1,3,"Vladimir Tarasenko (23) Wrist Shot, assists: Jori Lehtera (10), Colton Parayko (20)",58.0,-3.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18694,2016020749_191,2016020749,191,19.0,52.0,Goal,Wrist Shot,-66.0,1.0,2,REGULAR,1148,52,2017-02-01 02:38:38,3,2,"Vladimir Tarasenko (22) Wrist Shot, assists: Jaden Schwartz (19), Alex Pietrangelo (17)",66.0,-1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18711,2016021170_28,2016021170,28,19.0,18.0,Goal,Wrist Shot,77.0,12.0,1,REGULAR,322,878,2017-04-02 20:19:36,0,1,"Vladimir Tarasenko (37) Wrist Shot, assists: Jaden Schwartz (34), David Perron (26)",77.0,12.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
18934,2012020497_163,2012020497,163,19.0,26.0,Goal,Wrist Shot,-73.0,4.0,2,REGULAR,655,545,2013-03-29 01:24:06,1,1,"Vladimir Tarasenko (7) Wrist Shot, assists: David Perron (13), Vladimir Sobotka (8)",73.0,-4.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20122013
18935,2012020497_238,2012020497,238,19.0,26.0,Goal,Wrist Shot,82.0,-1.0,3,REGULAR,404,796,2013-03-29 02:07:56,2,2,"Vladimir Tarasenko (8) Wrist Shot, assists: Alex Pietrangelo (14), Kevin Shattenkirk (18)",82.0,-1.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20122013
19511,2017021053_235,2017021053,235,19.0,26.0,Goal,Slap Shot,70.0,-14.0,3,REGULAR,26,1174,2018-03-10 23:06:19,5,1,"Vladimir Tarasenko (27) Slap Shot, assists: Jaden Schwartz (29)",70.0,-14.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
19593,2017020175_155,2017020175,155,19.0,26.0,Goal,Wrist Shot,-73.0,-17.0,2,REGULAR,445,755,2017-10-31 01:14:23,0,1,"Vladimir Tarasenko (6) Wrist Shot, assists: Jaden Schwartz (9)",73.0,17.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
19613,2014030154_40,2014030154,40,19.0,30.0,Goal,Tip-In,79.0,3.0,1,REGULAR,419,781,2015-04-23 01:55:55,2,0,"Vladimir Tarasenko (4) Tip-In, assists: Kevin Shattenkirk (5), David Backes (1)",79.0,3.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
19614,2014030154_178,2014030154,178,19.0,30.0,Goal,Tip-In,-79.0,-1.0,2,REGULAR,947,253,2015-04-23 03:10:56,5,1,"Vladimir Tarasenko (5) Tip-In, assists: Jori Lehtera (2), Kevin Shattenkirk (7)",79.0,1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
19646,2012020009_39,2012020009,39,19.0,17.0,Goal,Wrist Shot,74.0,-1.0,1,REGULAR,396,804,2013-01-20 01:29:48,0,1,"Vladimir Tarasenko (1) Wrist Shot, assists: Ian Cole (1), Alexander Steen (1)",74.0,-1.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20122013
19647,2012020009_114,2012020009,114,19.0,17.0,Goal,Wrist Shot,-78.0,-4.0,2,REGULAR,29,1171,2013-01-20 02:14:31,0,3,"Vladimir Tarasenko (2) Wrist Shot, assists: Kevin Shattenkirk (1)",78.0,4.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20122013
19689,2017021226_22,2017021226,22,19.0,15.0,Goal,Wrist Shot,63.0,-8.0,1,REGULAR,218,982,2018-04-03 00:13:57,0,1,"Vladimir Tarasenko (32) Wrist Shot, assists: Kyle Brodziak (19), Alex Pietrangelo (38)",63.0,-8.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
19698,2015021123_182,2015021123,182,19.0,15.0,Goal,Wrist Shot,-75.0,5.0,2,REGULAR,765,435,2016-03-27 00:00:00,3,0,"Vladimir Tarasenko (35) Wrist Shot, assists: Jori Lehtera (24), Paul Stastny (33)",75.0,-5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
19736,2012020045_219,2012020045,219,19.0,18.0,Goal,Wrist Shot,78.0,4.0,3,REGULAR,544,656,2013-01-25 03:11:04,0,3,"Vladimir Tarasenko (4) Wrist Shot, assists: Alexander Steen (4), Vladimir Sobotka (1)",78.0,4.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20122013
19745,2013020665_226,2013020665,226,19.0,20.0,Goal,Snap Shot,55.0,-26.0,3,REGULAR,212,988,2014-01-10 04:05:11,5,0,"Vladimir Tarasenko (15) Snap Shot, assists: Jordan Leopold (5), Vladimir Sobotka (17)",55.0,-26.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
19831,2016020449_92,2016020449,92,19.0,1.0,Goal,Wrist Shot,73.0,-21.0,1,REGULAR,1026,174,2016-12-16 01:39:08,2,1,"Vladimir Tarasenko (15) Wrist Shot, assists: Jaden Schwartz (8), Brad Hunt (3)",73.0,-21.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
19837,2016020808_353,2016020808,353,19.0,10.0,Goal,Snap Shot,-66.0,5.0,4,OVERTIME,20,280,2017-02-10 03:10:15,2,1,"Vladimir Tarasenko (26) Snap Shot, assists: Jori Lehtera (12), Kevin Shattenkirk (27)",66.0,-5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
19841,2017021148_180,2017021148,180,19.0,23.0,Goal,Backhand,77.0,-6.0,3,REGULAR,14,1186,2018-03-24 01:58:33,1,3,"Vladimir Tarasenko (28) Backhand, assists: Jaden Schwartz (32)",77.0,-6.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
19865,2016021199_140,2016021199,140,19.0,13.0,Goal,Snap Shot,-40.0,5.0,2,REGULAR,457,743,2017-04-07 00:41:58,2,1,"Vladimir Tarasenko (38) Snap Shot, assists: Jaden Schwartz (35), Ivan Barbashev (6)",40.0,-5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
19875,2015021186_239,2015021186,239,19.0,53.0,Goal,Wrist Shot,84.0,-20.0,3,REGULAR,642,558,2016-04-05 02:20:40,2,3,"Vladimir Tarasenko (37) Wrist Shot, assists: none",84.0,-20.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
19880,2016021140_115,2016021140,115,19.0,53.0,Goal,Wrist Shot,84.0,21.0,2,REGULAR,145,1055,2017-03-30 03:33:22,2,0,"Vladimir Tarasenko (36) Wrist Shot, assists: Jay Bouwmeester (14), Jaden Schwartz (33)",84.0,21.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
19898,2015021015_251,2015021015,251,19.0,24.0,Goal,Wrist Shot,67.0,7.0,3,REGULAR,1042,158,2016-03-12 03:30:10,2,4,"Vladimir Tarasenko (31) Wrist Shot, assists: none",67.0,7.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
19908,2015020598_92,2015020598,92,19.0,21.0,Goal,Wrist Shot,80.0,-3.0,1,REGULAR,1002,198,2016-01-07 03:36:14,1,1,"Vladimir Tarasenko (24) Wrist Shot, assists: Alex Pietrangelo (14), Jori Lehtera (12)",80.0,-3.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
19926,2013020616_225,2013020616,225,19.0,26.0,Goal,Wrist Shot,64.0,7.0,3,REGULAR,204,996,2014-01-03 03:06:42,0,4,"Vladimir Tarasenko (13) Wrist Shot, assists: Magnus Paajarvi (2)",64.0,7.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20040,2014020971_124,2014020971,124,19.0,10.0,Goal,Snap Shot,58.0,-21.0,1,REGULAR,1185,15,2015-03-08 00:54:12,3,0,"Vladimir Tarasenko (32) Snap Shot, assists: Jori Lehtera (26), Carl Gunnarsson (10)",58.0,-21.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20057,2015020440_259,2015020440,259,19.0,25.0,Goal,Wrist Shot,56.0,-25.0,3,REGULAR,670,530,2015-12-13 03:29:54,0,2,"Vladimir Tarasenko (17) Wrist Shot, assists: David Backes (8)",56.0,-25.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
20068,2013020830_239,2013020830,239,19.0,18.0,Goal,Snap Shot,70.0,1.0,3,REGULAR,469,731,2014-02-02 03:07:26,3,3,"Vladimir Tarasenko (18) Snap Shot, assists: Alex Pietrangelo (32), Brian Elliott (2)",70.0,1.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20069,2013020830_323,2013020830,323,19.0,18.0,Goal,Wrist Shot,73.0,5.0,5,SHOOTOUT,0,300,2014-02-02 03:47:20,3,3,Vladimir Tarasenko - Wrist Shot,73.0,5.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20077,2013020347_59,2013020347,59,19.0,25.0,Goal,Wrist Shot,76.0,-9.0,1,REGULAR,662,538,2013-11-24 01:30:35,1,2,"Vladimir Tarasenko (8) Wrist Shot, assists: Jaden Schwartz (9)",76.0,-9.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20126,2014020026_178,2014020026,178,19.0,20.0,Goal,Slap Shot,-69.0,1.0,2,REGULAR,430,770,2014-10-12 00:29:44,0,4,"Vladimir Tarasenko (1) Slap Shot, assists: Jaden Schwartz (2), Kevin Shattenkirk (3)",69.0,-1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20133,2014020938_350,2014020938,350,19.0,23.0,Goal,Wrist Shot,69.0,1.0,5,SHOOTOUT,0,300,2015-03-02 05:25:03,5,5,Vladimir Tarasenko - Wrist Shot,69.0,1.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20145,2014020521_87,2014020521,87,19.0,25.0,Goal,Wrist Shot,79.0,18.0,1,REGULAR,970,230,2014-12-28 01:38:51,2,2,"Vladimir Tarasenko (21) Wrist Shot, assists: Alexander Steen (14), Kevin Shattenkirk (24)",79.0,18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20159,2015021145_166,2015021145,166,19.0,21.0,Goal,Wrist Shot,-61.0,10.0,2,REGULAR,748,452,2016-03-30 01:59:17,1,3,"Vladimir Tarasenko (36) Wrist Shot, assists: none",61.0,-10.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
20165,2015020471_258,2015020471,258,19.0,18.0,Goal,Wrist Shot,68.0,-29.0,3,REGULAR,880,320,2015-12-18 03:22:25,1,2,"Vladimir Tarasenko (20) Wrist Shot, assists: Alexander Steen (19), Paul Stastny (8)",68.0,-29.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
20191,2015020892_164,2015020892,164,19.0,28.0,Goal,Wrist Shot,-70.0,7.0,2,REGULAR,685,515,2016-02-23 02:29:03,3,2,"Vladimir Tarasenko (29) Wrist Shot, assists: Kevin Shattenkirk (21), Jori Lehtera (19)",70.0,-7.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
20207,2015020266_38,2015020266,38,19.0,52.0,Goal,Wrist Shot,69.0,0.0,1,REGULAR,333,867,2015-11-17 01:20:49,0,1,"Vladimir Tarasenko (11) Wrist Shot, assists: Colton Parayko (7), David Backes (4)",69.0,0.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
20345,2014020237_190,2014020237,190,19.0,18.0,Goal,Wrist Shot,-53.0,-9.0,2,REGULAR,918,282,2014-11-14 02:39:02,2,3,"Vladimir Tarasenko (10) Wrist Shot, assists: Jori Lehtera (10), Jaden Schwartz (10)",53.0,9.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20393,2013020873_300,2013020873,300,19.0,52.0,Goal,Wrist Shot,80.0,-4.0,5,SHOOTOUT,0,300,2014-02-08 21:56:20,3,3,Vladimir Tarasenko - Wrist Shot,80.0,-4.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20409,2013020993_132,2013020993,132,19.0,22.0,Goal,Wrist Shot,-72.0,-5.0,2,REGULAR,305,895,2014-03-14 01:09:39,1,2,"Vladimir Tarasenko (20) Wrist Shot, assists: T.J. Oshie (36), Vladimir Sobotka (19)",72.0,5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
20441,2014020342_332,2014020342,332,19.0,22.0,Goal,Wrist Shot,-60.0,-1.0,4,OVERTIME,260,40,2014-11-29 03:44:50,3,4,"Vladimir Tarasenko (13) Wrist Shot, assists: Jori Lehtera (14), Alex Pietrangelo (11)",60.0,1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
20447,2014021008_322,2014021008,322,19.0,4.0,Goal,Wrist Shot,67.0,2.0,5,SHOOTOUT,0,300,2015-03-13 02:41:40,0,0,Vladimir Tarasenko - Wrist Shot,67.0,2.0,,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
21328,2017020205_99,2017020205,99,19.0,10.0,Goal,Backhand,-77.0,-5.0,2,REGULAR,153,1047,2017-11-05 00:07:49,1,1,"Vladimir Tarasenko (7) Backhand, assists: Jaden Schwartz (10), Brayden Schenn (9)",77.0,5.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
21340,2016020291_154,2016020291,154,19.0,15.0,Goal,Wrist Shot,-76.0,-16.0,2,REGULAR,648,552,2016-11-24 01:23:10,1,2,"Vladimir Tarasenko (8) Wrist Shot, assists: Dmitrij Jaskin (5)",76.0,16.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
21341,2016020291_280,2016020291,280,19.0,15.0,Goal,Backhand,82.0,9.0,3,REGULAR,1171,29,2016-11-24 02:39:01,3,4,"Vladimir Tarasenko (9) Backhand, assists: David Perron (7), Jaden Schwartz (5)",82.0,9.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
21356,2016020329_297,2016020329,297,19.0,25.0,Goal,Wrist Shot,-77.0,9.0,4,OVERTIME,204,96,2016-11-29 03:43:49,3,4,"Vladimir Tarasenko (10) Wrist Shot, assists: Jori Lehtera (4), Kevin Shattenkirk (11)",77.0,-9.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
21363,2016021125_242,2016021125,242,19.0,53.0,Goal,Backhand,84.0,4.0,3,REGULAR,1091,109,2017-03-28 02:25:22,1,4,"Vladimir Tarasenko (35) Backhand, assists: Jaden Schwartz (32), Alexander Steen (35)",84.0,4.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
21369,2015021025_145,2015021025,145,19.0,25.0,Goal,Wrist Shot,-83.0,7.0,2,REGULAR,97,1103,2016-03-13 02:10:23,2,1,"Vladimir Tarasenko (33) Wrist Shot, assists: Jay Bouwmeester (15), Alex Pietrangelo (23)",83.0,-7.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
21991,2016021225_211,2016021225,211,19.0,21.0,Goal,Wrist Shot,70.0,12.0,3,REGULAR,279,921,2017-04-10 00:03:46,2,3,"Vladimir Tarasenko (39) Wrist Shot, assists: Ivan Barbashev (7)",70.0,12.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
25790,2016030232_97,2016030232,97,19.0,18.0,Goal,Wrist Shot,69.0,15.0,1,REGULAR,1180,20,2017-04-29 00:46:36,1,1,"Vladimir Tarasenko (2) Wrist Shot, assists: Alex Pietrangelo (2), Alexander Steen (3)",69.0,15.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
25791,2016030232_267,2016030232,267,19.0,18.0,Goal,Wrist Shot,64.0,-18.0,3,REGULAR,969,231,2017-04-29 02:28:35,2,3,"Vladimir Tarasenko (3) Wrist Shot, assists: Joel Edmundson (3), Jaden Schwartz (4)",64.0,-18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
26422,2015020570_194,2015020570,194,19.0,10.0,Goal,Slap Shot,-55.0,26.0,2,REGULAR,508,692,2016-01-03 01:25:21,1,0,"Vladimir Tarasenko (23) Slap Shot, assists: David Backes (13), Paul Stastny (13)",55.0,-26.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
27187,2015021226_9,2015021226,9,19.0,15.0,Goal,Wrist Shot,69.0,-1.0,1,REGULAR,75,1125,2016-04-10 00:09:48,0,1,"Vladimir Tarasenko (40) Wrist Shot, assists: Alex Pietrangelo (30), Paul Stastny (39)",69.0,-1.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
27941,2015020076_143,2015020076,143,19.0,52.0,Goal,Wrist Shot,-66.0,-4.0,2,REGULAR,207,993,2015-10-18 20:10:39,1,0,"Vladimir Tarasenko (4) Wrist Shot, assists: Dmitrij Jaskin (1), Jori Lehtera (4)",66.0,4.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
27942,2015020076_294,2015020076,294,19.0,52.0,Goal,Wrist Shot,57.0,-18.0,3,REGULAR,590,610,2015-10-18 21:26:35,3,2,"Vladimir Tarasenko (5) Wrist Shot, assists: Scott Gomez (1), Carl Gunnarsson (3)",57.0,-18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28194,2015020008_137,2015020008,137,19.0,22.0,Goal,Wrist Shot,-66.0,-1.0,2,REGULAR,550,650,2015-10-09 01:31:56,1,1,"Vladimir Tarasenko (1) Wrist Shot, assists: Alex Pietrangelo (1), Jay Bouwmeester (1)",66.0,1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28198,2015021075_294,2015021075,294,19.0,23.0,Goal,Wrist Shot,74.0,0.0,3,REGULAR,714,486,2016-03-20 04:21:23,2,0,"Vladimir Tarasenko (34) Wrist Shot, assists: Jaden Schwartz (14), Jori Lehtera (23)",74.0,0.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28227,2015020782_109,2015020782,109,19.0,30.0,Goal,Wrist Shot,-86.0,-16.0,2,REGULAR,167,1033,2016-02-07 02:07:16,0,1,"Vladimir Tarasenko (26) Wrist Shot, assists: Paul Stastny (20), Alexander Steen (28)",86.0,16.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28308,2015030326_308,2015030326,308,19.0,28.0,Goal,Wrist Shot,-74.0,-11.0,3,REGULAR,699,501,2016-05-26 03:24:24,1,4,"Vladimir Tarasenko (8) Wrist Shot, assists: Jori Lehtera (6), Colton Parayko (5)",74.0,11.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28309,2015030326_333,2015030326,333,19.0,28.0,Goal,Snap Shot,-87.0,-9.0,3,REGULAR,985,215,2016-05-26 03:32:47,2,4,"Vladimir Tarasenko (9) Snap Shot, assists: Paul Stastny (10), Alex Pietrangelo (8)",87.0,9.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
28448,2014020383_61,2014020383,61,19.0,18.0,Goal,Snap Shot,-76.0,9.0,1,REGULAR,346,854,2014-12-05 01:20:50,1,0,"Vladimir Tarasenko (15) Snap Shot, assists: Alexander Steen (11)",76.0,-9.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
28449,2014020383_163,2014020383,163,19.0,18.0,Goal,Slap Shot,55.0,18.0,2,REGULAR,231,969,2014-12-05 02:12:46,2,3,"Vladimir Tarasenko (16) Slap Shot, assists: Carl Gunnarsson (4), Paul Stastny (5)",55.0,18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
28503,2016020267_264,2016020267,264,19.0,18.0,Goal,Wrist Shot,65.0,-2.0,3,REGULAR,696,504,2016-11-20 03:21:18,1,3,"Vladimir Tarasenko (7) Wrist Shot, assists: Robby Fabbri (5)",65.0,-2.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
28702,2013020409_349,2013020409,349,19.0,26.0,Goal,Tip-In,82.0,0.0,3,REGULAR,1184,16,2013-12-03 06:06:14,2,3,"Vladimir Tarasenko (9) Tip-In, assists: Kevin Shattenkirk (16)",82.0,0.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
29120,2015020484_13,2015020484,13,19.0,20.0,Goal,Backhand,84.0,-6.0,1,REGULAR,83,1117,2015-12-19 20:10:18,0,1,"Vladimir Tarasenko (21) Backhand, assists: Carl Gunnarsson (4), Alexander Steen (20)",84.0,-6.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
30452,2014020750_269,2014020750,269,19.0,14.0,Goal,Wrist Shot,49.0,-10.0,3,REGULAR,1010,190,2015-02-04 03:27:32,1,1,"Vladimir Tarasenko (26) Wrist Shot, assists: Paul Stastny (19)",49.0,-10.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
30458,2016020351_10,2016020351,10,19.0,14.0,Goal,Wrist Shot,81.0,5.0,1,REGULAR,99,1101,2016-12-02 01:10:09,0,1,"Vladimir Tarasenko (11) Wrist Shot, assists: Colton Parayko (13)",81.0,5.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
30459,2016020351_55,2016020351,55,19.0,14.0,Goal,Slap Shot,81.0,-18.0,1,REGULAR,577,623,2016-12-02 01:25:29,0,2,"Vladimir Tarasenko (12) Slap Shot, assists: Alexander Steen (9), Kevin Shattenkirk (12)",81.0,-18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
30460,2016020351_227,2016020351,227,19.0,14.0,Goal,Wrist Shot,77.0,0.0,3,REGULAR,491,709,2016-12-02 03:11:45,3,5,"Vladimir Tarasenko (13) Wrist Shot, assists: Robby Fabbri (7), Kevin Shattenkirk (13)",77.0,0.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
30523,2017020064_291,2017020064,291,19.0,14.0,Goal,Wrist Shot,-56.0,19.0,3,REGULAR,997,203,2017-10-15 01:37:47,1,2,"Vladimir Tarasenko (4) Wrist Shot, assists: Jaden Schwartz (6), Brayden Schenn (4)",56.0,-19.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
31907,2013020089_244,2013020089,244,19.0,28.0,Goal,Wrist Shot,76.0,-21.0,3,REGULAR,443,757,2013-10-16 02:16:17,5,1,"Vladimir Tarasenko (4) Wrist Shot, assists: Jaden Schwartz (3), Patrik Berglund (3)",76.0,-21.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
32249,2017021180_130,2017021180,130,19.0,28.0,Goal,Wrist Shot,-69.0,-21.0,2,REGULAR,723,477,2018-03-28 01:20:11,2,2,"Vladimir Tarasenko (30) Wrist Shot, assists: Brayden Schenn (39), Alex Pietrangelo (37)",69.0,21.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
32250,2017021180_300,2017021180,300,19.0,28.0,Goal,Wrist Shot,-86.0,-9.0,4,OVERTIME,153,147,2018-03-28 02:37:11,2,3,"Vladimir Tarasenko (31) Wrist Shot, assists: Vladimir Sobotka (20)",86.0,9.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
32818,2017020923_196,2017020923,196,19.0,28.0,Goal,Wrist Shot,-75.0,22.0,2,REGULAR,1176,24,2018-02-21 02:39:32,3,2,"Vladimir Tarasenko (24) Wrist Shot, assists: Vince Dunn (11)",75.0,-22.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33345,2013020312_95,2013020312,95,19.0,7.0,Goal,Wrist Shot,-78.0,3.0,1,REGULAR,1164,36,2013-11-20 00:41:44,2,1,"Vladimir Tarasenko (7) Wrist Shot, assists: T.J. Oshie (15), Jaden Schwartz (8)",78.0,-3.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20132014
33350,2014020173_198,2014020173,198,19.0,1.0,Goal,Wrist Shot,-67.0,16.0,3,REGULAR,295,905,2014-11-05 02:33:07,1,0,"Vladimir Tarasenko (8) Wrist Shot, assists: Jori Lehtera (6), Jaden Schwartz (4)",67.0,-16.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33351,2014020161_62,2014020161,62,19.0,21.0,Goal,Slap Shot,39.0,-18.0,1,REGULAR,989,211,2014-11-02 00:36:54,0,1,"Vladimir Tarasenko (5) Slap Shot, assists: Alexander Steen (5), Barret Jackman (1)",39.0,-18.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33352,2014020161_183,2014020161,183,19.0,21.0,Goal,Tip-In,79.0,-8.0,3,REGULAR,46,1154,2014-11-02 01:55:40,0,2,"Vladimir Tarasenko (6) Tip-In, assists: Alex Pietrangelo (5)",79.0,-8.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
33356,2017020736_239,2017020736,239,19.0,9.0,Goal,Slap Shot,49.0,35.0,3,REGULAR,370,830,2018-01-24 03:08:18,0,2,"Vladimir Tarasenko (21) Slap Shot, assists: Colton Parayko (20), Kyle Brodziak (9)",49.0,35.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20172018
33359,2015020507_264,2015020507,264,19.0,6.0,Goal,Wrist Shot,-75.0,-1.0,3,REGULAR,455,745,2015-12-23 02:06:08,1,0,"Vladimir Tarasenko (22) Wrist Shot, assists: Magnus Paajarvi (3), David Backes (11)",75.0,1.0,right,8475765,Vladimir,Tarasenko,RW,1991-12-13,20152016
33361,2016020479_67,2016020479,67,19.0,22.0,Goal,Wrist Shot,80.0,24.0,1,REGULAR,737,463,2016-12-20 01:31:33,1,2,"Vladimir Tarasenko (16) Wrist Shot, assists: Robby Fabbri (11), Colton Parayko (15)",80.0,24.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20162017
33366,2014020282_35,2014020282,35,19.0,8.0,Goal,Snap Shot,82.0,-3.0,1,REGULAR,465,735,2014-11-21 00:49:17,1,0,"Vladimir Tarasenko (11) Snap Shot, assists: Jori Lehtera (11), Jaden Schwartz (12)",82.0,-3.0,left,8475765,Vladimir,Tarasenko,RW,1991-12-13,20142015
