"","id","season","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","giveaways","takeaways","goals_away","goals_home","shortHandedGoals","faceOffWins","faceOffTaken","PPpercentage","faceOffPercentage","matches","matches_away","matches_home","goals_match","shots_match","pim_match","takeaways_match","giveaways_match","hits_match","shortHandedGoals_match","goals_away_match","goals_home_match"
"103",24,"s20152016",277,2898,2426,875,301,68,819,650,136,141,2,2769,5585,0.225913621262458,0.49579230080573,94,47,47,2.9468085106383,30.8297872340426,9.30851063829787,6.91489361702128,8.71276595744681,25.8085106382979,0.0212765957446809,2.8936170212766,3
"104",24,"s20162017",297,2935,2215,880,287,67,998,758,148,149,5,2792,5642,0.233449477351916,0.494859978730946,95,47,48,3.12631578947368,30.8947368421053,9.26315789473684,7.97894736842105,10.5052631578947,23.3157894736842,0.0526315789473684,3.14893617021277,3.10416666666667
"105",24,"s20172018",342,3141,2565,1009,319,77,1107,783,167,175,5,3201,6388,0.241379310344828,0.501095804633688,106,54,52,3.22641509433962,29.6320754716981,9.5188679245283,7.38679245283019,10.4433962264151,24.1981132075472,0.0471698113207547,3.09259259259259,3.36538461538462
"106",25,"All",1222,13883,11266,4612,1406,260,5419,3466,601,621,34,13525,28162,0.184921763869132,0.480257084013919,471,236,235,2.59447983014862,29.4755838641189,9.79193205944798,7.3588110403397,11.5053078556263,23.9193205944798,0.0721868365180467,2.54661016949153,2.64255319148936
"107",25,"s20122013",123,1285,1060,522,169,34,479,307,63,60,4,1267,2747,0.201183431952663,0.461230433199854,48,24,24,2.5625,26.7708333333333,10.875,6.39583333333333,9.97916666666667,22.0833333333333,0.0833333333333333,2.625,2.5
"108",25,"s20132014",199,2209,1751,966,271,46,969,578,94,105,4,2395,4886,0.169741697416974,0.490176013098649,82,41,41,2.42682926829268,26.9390243902439,11.780487804878,7.04878048780488,11.8170731707317,21.3536585365854,0.0487804878048781,2.29268292682927,2.5609756097561
"109",25,"s20142015",193,2331,1980,677,232,41,898,598,99,94,4,2390,4957,0.176724137931034,0.482146459552148,82,41,41,2.35365853658537,28.4268292682927,8.25609756097561,7.29268292682927,10.9512195121951,24.1463414634146,0.0487804878048781,2.41463414634146,2.29268292682927
"110",25,"s20152016",199,2387,1818,794,237,43,881,564,93,106,5,2429,4978,0.181434599156118,0.487946966653274,82,41,41,2.42682926829268,29.109756097561,9.68292682926829,6.8780487804878,10.7439024390244,22.1707317073171,0.0609756097560976,2.26829268292683,2.58536585365854
"111",25,"s20162017",279,2930,2523,911,287,65,1166,743,140,139,6,2650,5677,0.226480836236934,0.466795842874758,95,48,47,2.93684210526316,30.8421052631579,9.58947368421053,7.82105263157895,12.2736842105263,26.5578947368421,0.0631578947368421,2.91666666666667,2.95744680851064
"112",25,"s20172018",229,2741,2134,742,210,31,1026,676,112,117,11,2394,4917,0.147619047619048,0.486882245271507,82,41,41,2.79268292682927,33.4268292682927,9.04878048780488,8.24390243902439,12.5121951219512,26.0243902439024,0.134146341463415,2.73170731707317,2.85365853658537
"113",26,"All",1148,14355,9618,3287,1394,235,4032,4442,566,582,32,14305,27029,0.16857962697274,0.529246365015354,458,229,229,2.50655021834061,31.3427947598253,7.17685589519651,9.69868995633188,8.80349344978166,21,0.0698689956331878,2.47161572052402,2.54148471615721
"114",26,"s20122013",127,1545,1100,538,165,24,333,426,61,66,3,1503,2994,0.145454545454545,0.502004008016032,48,24,24,2.64583333333333,32.1875,11.2083333333333,8.875,6.9375,22.9166666666667,0.0625,2.54166666666667,2.75
"115",26,"s20132014",205,2561,1807,650,281,41,734,785,102,103,11,2652,5042,0.145907473309609,0.525981753272511,82,41,41,2.5,31.2317073170732,7.92682926829268,9.57317073170732,8.95121951219512,22.0365853658537,0.134146341463415,2.48780487804878,2.51219512195122
"116",26,"s20142015",183,2524,1953,549,240,45,720,746,93,90,2,2602,4913,0.1875,0.529615306330145,82,41,41,2.23170731707317,30.780487804878,6.69512195121951,9.09756097560976,8.78048780487805,23.8170731707317,0.024390243902439,2.26829268292683,2.19512195121951
"117",26,"s20152016",196,2451,1550,562,238,40,656,756,90,106,3,2523,4701,0.168067226890756,0.536694320357371,82,41,41,2.39024390243902,29.890243902439,6.85365853658537,9.21951219512195,8,18.9024390243902,0.0365853658536585,2.19512195121951,2.58536585365854
"118",26,"s20162017",212,2493,1611,476,231,41,786,842,103,109,10,2431,4581,0.177489177489178,0.530670159353853,82,41,41,2.58536585365854,30.4024390243902,5.80487804878049,10.2682926829268,9.58536585365854,19.6463414634146,0.121951219512195,2.51219512195122,2.65853658536585
"119",26,"s20172018",225,2781,1597,512,239,44,803,887,117,108,3,2594,4798,0.184100418410042,0.540641934139225,82,41,41,2.74390243902439,33.9146341463415,6.24390243902439,10.8170731707317,9.79268292682927,19.4756097560976,0.0365853658536585,2.85365853658537,2.63414634146341
"120",27,"All",1235,13556,10814,4704,1485,256,3105,3353,558,677,31,13957,28140,0.172390572390572,0.495984363894812,471,235,236,2.62208067940552,28.7813163481953,9.98726114649681,7.11889596602972,6.59235668789809,22.9596602972399,0.0658174097664544,2.37446808510638,2.86864406779661
"121",27,"s20122013",114,1415,1241,598,140,21,349,405,49,65,3,1449,2837,0.15,0.510750793091294,48,24,24,2.375,29.4791666666667,12.4583333333333,8.4375,7.27083333333333,25.8541666666667,0.0625,2.04166666666667,2.70833333333333
"122",27,"s20132014",265,2595,2223,985,277,53,574,681,120,145,5,2644,5373,0.191335740072202,0.492090080029778,89,44,45,2.97752808988764,29.1573033707865,11.0674157303371,7.65168539325843,6.44943820224719,24.9775280898876,0.0561797752808989,2.72727272727273,3.22222222222222
"123",27,"s20142015",209,2286,2018,771,247,37,545,664,95,114,4,2561,5039,0.149797570850202,0.508235761063703,82,41,41,2.54878048780488,27.8780487804878,9.40243902439024,8.09756097560976,6.64634146341463,24.609756097561,0.0487804878048781,2.31707317073171,2.78048780487805
"124",27,"s20152016",212,2349,1848,774,266,48,517,456,106,106,7,2384,4782,0.180451127819549,0.49853617733166,82,41,41,2.58536585365854,28.6463414634146,9.4390243902439,5.5609756097561,6.30487804878049,22.5365853658537,0.0853658536585366,2.58536585365854,2.58536585365854
"125",27,"s20162017",165,2304,1687,767,239,30,567,598,70,95,5,2631,4907,0.125523012552301,0.536172814346851,82,41,41,2.01219512195122,28.0975609756098,9.35365853658537,7.29268292682927,6.91463414634146,20.5731707317073,0.0609756097560976,1.70731707317073,2.31707317073171
"126",27,"s20172018",270,2607,1797,809,316,67,553,549,118,152,7,2288,5202,0.212025316455696,0.439830834294502,88,44,44,3.06818181818182,29.625,9.19318181818182,6.23863636363636,6.28409090909091,20.4204545454545,0.0795454545454545,2.68181818181818,3.45454545454545
"127",28,"All",1101,13372,11834,4550,1459,259,2923,2639,517,584,23,14314,28085,0.177518848526388,0.509667082072281,458,229,229,2.40393013100437,29.1965065502183,9.93449781659389,5.76200873362445,6.382096069869,25.8384279475983,0.0502183406113537,2.25764192139738,2.55021834061135
"128",28,"s20122013",121,1483,1260,504,169,25,252,302,49,72,2,1482,2849,0.14792899408284,0.52018252018252,48,24,24,2.52083333333333,30.8958333333333,10.5,6.29166666666667,5.25,26.25,0.0416666666666667,2.04166666666667,3
"129",28,"s20132014",210,2499,2173,810,282,56,461,512,97,113,3,2563,4931,0.198581560283688,0.519772865544514,82,41,41,2.5609756097561,30.4756097560976,9.87804878048781,6.24390243902439,5.6219512195122,26.5,0.0365853658536585,2.36585365853659,2.75609756097561
"130",28,"s20142015",165,2393,2489,776,230,46,538,490,89,76,4,2666,5142,0.2,0.518475301439129,82,41,41,2.01219512195122,29.1829268292683,9.46341463414634,5.97560975609756,6.5609756097561,30.3536585365854,0.0487804878048781,2.17073170731707,1.85365853658537
"131",28,"s20152016",208,2266,1815,1009,300,53,465,483,86,122,4,2762,5050,0.176666666666667,0.546930693069307,82,41,41,2.53658536585366,27.6341463414634,12.3048780487805,5.89024390243902,5.67073170731707,22.1341463414634,0.0487804878048781,2.09756097560976,2.97560975609756
"132",28,"s20162017",191,2281,2098,809,235,38,607,403,90,101,8,2412,5025,0.161702127659574,0.48,82,41,41,2.32926829268293,27.8170731707317,9.86585365853658,4.91463414634146,7.40243902439024,25.5853658536585,0.0975609756097561,2.19512195121951,2.46341463414634
"133",28,"s20172018",206,2450,1999,642,243,41,600,449,106,100,2,2429,5088,0.168724279835391,0.477397798742138,82,41,41,2.51219512195122,29.8780487804878,7.82926829268293,5.47560975609756,7.31707317073171,24.3780487804878,0.024390243902439,2.58536585365854,2.4390243902439
"134",29,"All",1448,16376,11149,4581,1722,344,5801,4015,685,763,36,16252,31751,0.199767711962834,0.511857894239552,516,258,258,2.8062015503876,31.7364341085271,8.87790697674419,7.78100775193798,11.2422480620155,21.6065891472868,0.0697674418604651,2.65503875968992,2.95736434108527
"135",29,"s20122013",141,1877,1359,591,219,45,614,428,58,83,3,2009,3731,0.205479452054795,0.538461538461538,59,30,29,2.38983050847458,31.8135593220339,10.0169491525424,7.25423728813559,10.4067796610169,23.0338983050847,0.0508474576271186,1.93333333333333,2.86206896551724
"136",29,"s20132014",261,3099,1931,893,323,54,930,692,118,143,8,2974,5661,0.1671826625387,0.525348878290055,89,44,45,2.93258426966292,34.8202247191011,10.0337078651685,7.7752808988764,10.4494382022472,21.6966292134831,0.0898876404494382,2.68181818181818,3.17777777777778
"137",29,"s20142015",224,2592,1930,760,254,55,942,624,111,113,4,2698,5196,0.216535433070866,0.519245573518091,82,41,41,2.73170731707317,31.609756097561,9.26829268292683,7.60975609756098,11.4878048780488,23.5365853658537,0.0487804878048781,2.70731707317073,2.75609756097561
"138",29,"s20152016",312,3134,2519,902,350,80,1217,775,159,153,6,3197,6414,0.228571428571429,0.498440910508263,106,53,53,2.94339622641509,29.5660377358491,8.50943396226415,7.31132075471698,11.4811320754717,23.7641509433962,0.0566037735849057,3,2.88679245283019
"139",29,"s20162017",233,2629,1720,676,272,46,1181,707,114,119,7,2467,5094,0.169117647058824,0.484295249312917,88,44,44,2.64772727272727,29.875,7.68181818181818,8.03409090909091,13.4204545454545,19.5454545454545,0.0795454545454545,2.59090909090909,2.70454545454545
"140",29,"s20172018",277,3045,1690,759,304,64,917,789,125,152,8,2907,5655,0.210526315789474,0.514058355437666,92,46,46,3.01086956521739,33.0978260869565,8.25,8.57608695652174,9.96739130434783,18.3695652173913,0.0869565217391304,2.71739130434783,3.30434782608696
"141",30,"All",1318,15222,13603,5545,1573,264,4606,3458,628,690,44,15234,30365,0.167832167832168,0.501696031615347,493,248,245,2.67342799188641,30.8762677484787,11.2474645030426,7.01419878296146,9.34279918864097,27.5922920892495,0.0892494929006085,2.53225806451613,2.81632653061224
"142",30,"s20122013",143,1915,1659,903,201,33,487,347,73,70,5,1756,3568,0.164179104477612,0.492152466367713,58,30,28,2.46551724137931,33.0172413793103,15.5689655172414,5.98275862068965,8.39655172413793,28.6034482758621,0.0862068965517241,2.43333333333333,2.5
"143",30,"s20132014",229,2692,2351,1094,271,50,757,595,114,115,5,2659,5189,0.18450184501845,0.512430140682212,82,41,41,2.79268292682927,32.8292682926829,13.3414634146341,7.25609756097561,9.23170731707317,28.6707317073171,0.0609756097560976,2.78048780487805,2.80487804878049
"144",30,"s20142015",244,2738,2566,921,300,52,782,683,108,136,6,2613,5414,0.173333333333333,0.482637606206132,88,44,44,2.77272727272727,31.1136363636364,10.4659090909091,7.76136363636364,8.88636363636364,29.1590909090909,0.0681818181818182,2.45454545454545,3.09090909090909
"145",30,"s20152016",230,2325,2262,894,240,38,755,585,115,115,17,2519,4983,0.158333333333333,0.50551876379691,82,41,41,2.80487804878049,28.3536585365854,10.9024390243902,7.13414634146341,9.20731707317073,27.5853658536585,0.207317073170732,2.80487804878049,2.80487804878049
"146",30,"s20162017",253,3037,2799,1066,314,50,1016,689,124,129,7,3188,6242,0.159235668789809,0.510733739186158,101,51,50,2.5049504950495,30.0693069306931,10.5544554455446,6.82178217821782,10.0594059405941,27.7128712871287,0.0693069306930693,2.43137254901961,2.58
"147",30,"s20172018",219,2515,1966,667,247,41,809,559,94,125,4,2499,4969,0.165991902834008,0.502918092171463,82,41,41,2.67073170731707,30.6707317073171,8.13414634146342,6.81707317073171,9.86585365853658,23.9756097560976,0.0487804878048781,2.29268292682927,3.04878048780488
"148",31,"All",1555,15541,11769,5423,1746,350,4331,3300,726,829,41,15356,31291,0.200458190148912,0.490748138442364,522,259,263,2.97892720306513,29.772030651341,10.3888888888889,6.32183908045977,8.29693486590038,22.5459770114943,0.078544061302682,2.8030888030888,3.15209125475285
"149",31,"s20122013",147,1323,1105,577,163,31,396,316,66,81,0,1500,2932,0.190184049079755,0.511596180081855,48,24,24,3.0625,27.5625,12.0208333333333,6.58333333333333,8.25,23.0208333333333,0,2.75,3.375
"150",31,"s20132014",242,2551,1774,893,277,52,680,530,110,132,11,2529,5125,0.187725631768953,0.493463414634146,86,43,43,2.81395348837209,29.6627906976744,10.3837209302326,6.16279069767442,7.90697674418605,20.6279069767442,0.127906976744186,2.55813953488372,3.06976744186047
"151",31,"s20142015",324,3159,2594,1067,367,70,904,671,152,172,10,3117,6324,0.190735694822888,0.492884250474383,108,54,54,3,29.25,9.87962962962963,6.21296296296296,8.37037037037037,24.0185185185185,0.0925925925925926,2.81481481481481,3.18518518518519
"152",31,"s20152016",272,2877,2212,1057,335,53,815,568,127,145,7,2878,5849,0.158208955223881,0.492049923063772,99,49,50,2.74747474747475,29.0606060606061,10.6767676767677,5.73737373737374,8.23232323232323,22.3434343434343,0.0707070707070707,2.59183673469388,2.9
"153",31,"s20162017",230,2454,1842,875,272,62,710,502,105,125,4,2376,4985,0.227941176470588,0.476629889669007,82,41,41,2.80487804878049,29.9268292682927,10.6707317073171,6.1219512195122,8.65853658536585,22.4634146341463,0.0487804878048781,2.5609756097561,3.04878048780488
"154",31,"s20172018",340,3177,2242,954,332,82,826,713,166,174,9,2956,6076,0.246987951807229,0.486504279131007,99,48,51,3.43434343434343,32.0909090909091,9.63636363636364,7.2020202020202,8.34343434343434,22.6464646464646,0.0909090909090909,3.45833333333333,3.41176470588235
"155",32,"All",1476,15816,14053,5899,1563,295,4898,2931,695,781,52,16523,32198,0.188739603326935,0.513168519783837,522,258,264,2.82758620689655,30.2988505747126,11.3007662835249,5.61494252873563,9.38314176245211,26.9214559386973,0.0996168582375479,2.6937984496124,2.95833333333333
"156",32,"s20122013",155,1572,1364,594,160,36,432,306,73,82,6,1604,3368,0.225,0.47624703087886,55,27,28,2.81818181818182,28.5818181818182,10.8,5.56363636363636,7.85454545454545,24.8,0.109090909090909,2.7037037037037,2.92857142857143
"157",32,"s20132014",298,2917,2515,1130,325,56,802,520,136,162,11,3012,6170,0.172307692307692,0.488168557536467,95,47,48,3.13684210526316,30.7052631578947,11.8947368421053,5.47368421052632,8.4421052631579,26.4736842105263,0.115789473684211,2.8936170212766,3.375
"158",32,"s20142015",285,3027,2960,1029,280,49,949,603,141,144,9,3248,6266,0.175,0.518353016278328,98,48,50,2.90816326530612,30.8877551020408,10.5,6.1530612244898,9.68367346938776,30.2040816326531,0.0918367346938776,2.9375,2.88
"159",32,"s20152016",233,2685,2457,1081,267,60,867,473,111,122,7,2725,5227,0.224719101123595,0.521331547732925,89,44,45,2.61797752808989,30.1685393258427,12.1460674157303,5.31460674157303,9.74157303370787,27.6067415730337,0.0786516853932584,2.52272727272727,2.71111111111111
"160",32,"s20162017",270,3007,2672,1191,305,54,980,532,127,143,9,3318,6056,0.177049180327869,0.547886393659181,99,49,50,2.72727272727273,30.3737373737374,12.030303030303,5.37373737373737,9.8989898989899,26.989898989899,0.0909090909090909,2.59183673469388,2.86
"161",32,"s20172018",235,2608,2085,874,226,40,868,497,107,128,10,2616,5111,0.176991150442478,0.511837213852475,86,43,43,2.73255813953488,30.3255813953488,10.1627906976744,5.77906976744186,10.093023255814,24.2441860465116,0.116279069767442,2.48837209302326,2.97674418604651
"162",33,"All",1191,14431,10674,4735,1464,237,3789,3280,557,634,36,14035,28553,0.161885245901639,0.491542044618779,464,232,232,2.56681034482759,31.1012931034483,10.2047413793103,7.06896551724138,8.16594827586207,23.0043103448276,0.0775862068965517,2.40086206896552,2.73275862068966
"163",33,"s20122013",109,1401,1110,541,142,29,287,307,45,64,4,1342,2719,0.204225352112676,0.493563810224347,48,24,24,2.27083333333333,29.1875,11.2708333333333,6.39583333333333,5.97916666666667,23.125,0.0833333333333333,1.875,2.66666666666667
"164",33,"s20132014",188,2451,1860,848,269,27,473,523,94,94,8,2380,4931,0.100371747211896,0.482660717907118,82,41,41,2.29268292682927,29.890243902439,10.3414634146341,6.3780487804878,5.76829268292683,22.6829268292683,0.0975609756097561,2.29268292682927,2.29268292682927
"165",33,"s20142015",198,2517,2268,733,246,40,472,487,93,105,1,2505,5155,0.16260162601626,0.485935984481086,82,41,41,2.41463414634146,30.6951219512195,8.9390243902439,5.9390243902439,5.75609756097561,27.6585365853659,0.0121951219512195,2.26829268292683,2.5609756097561
"166",33,"s20152016",246,2595,2118,901,293,49,695,574,117,129,5,2767,5538,0.167235494880546,0.499638858793788,88,44,44,2.79545454545455,29.4886363636364,10.2386363636364,6.52272727272727,7.89772727272727,24.0681818181818,0.0568181818181818,2.65909090909091,2.93181818181818
"167",33,"s20162017",205,2644,1665,813,265,45,786,643,97,108,8,2384,4974,0.169811320754717,0.479292320064335,82,41,41,2.5,32.2439024390244,9.91463414634146,7.84146341463415,9.58536585365854,20.3048780487805,0.0975609756097561,2.36585365853659,2.63414634146341
"168",33,"s20172018",245,2823,1653,899,249,47,1076,746,111,134,10,2657,5236,0.188755020080321,0.507448433919022,82,41,41,2.98780487804878,34.4268292682927,10.9634146341463,9.09756097560976,13.1219512195122,20.1585365853659,0.121951219512195,2.70731707317073,3.26829268292683
"169",34,"All",1425,15707,11269,5131,1599,299,4438,3497,665,760,37,16101,31575,0.186991869918699,0.509928741092637,513,257,256,2.77777777777778,30.6179337231969,10.0019493177388,6.81676413255361,8.65107212475634,21.9668615984405,0.0721247563352826,2.5875486381323,2.96875
"170",34,"s20122013",109,1244,995,471,140,24,388,314,50,59,1,1381,2777,0.171428571428571,0.497299243788261,48,24,24,2.27083333333333,25.9166666666667,9.8125,6.54166666666667,8.08333333333333,20.7291666666667,0.0208333333333333,2.08333333333333,2.45833333333333
"171",34,"s20132014",214,2382,1611,808,239,46,618,556,109,105,2,2586,4873,0.192468619246862,0.530679253026883,82,41,41,2.60975609756098,29.0487804878049,9.85365853658537,6.78048780487805,7.53658536585366,19.6463414634146,0.024390243902439,2.65853658536585,2.5609756097561
"172",34,"s20142015",247,2846,1957,755,281,48,724,584,116,131,4,2789,5688,0.170818505338078,0.490330520393812,88,44,44,2.80681818181818,32.3409090909091,8.57954545454546,6.63636363636364,8.22727272727273,22.2386363636364,0.0454545454545455,2.63636363636364,2.97727272727273
"173",34,"s20152016",255,2917,2374,958,305,55,813,552,113,142,7,2826,5785,0.180327868852459,0.488504753673293,96,49,47,2.65625,30.3854166666667,9.97916666666667,5.75,8.46875,24.7291666666667,0.0729166666666667,2.30612244897959,3.02127659574468
"174",34,"s20162017",298,3211,2335,1104,324,60,939,728,133,165,12,3305,6450,0.185185185185185,0.512403100775194,104,52,52,2.86538461538462,30.875,10.6153846153846,7,9.02884615384615,22.4519230769231,0.115384615384615,2.55769230769231,3.17307692307692
"175",34,"s20172018",302,3107,1997,1035,310,66,956,763,144,158,11,3214,6002,0.212903225806452,0.535488170609797,95,47,48,3.17894736842105,32.7052631578947,10.8947368421053,8.03157894736842,10.0631578947368,21.0210526315789,0.115789473684211,3.06382978723404,3.29166666666667
"176",35,"All",1361,14550,12625,5207,1530,272,4482,3217,620,741,45,14028,28780,0.177777777777778,0.487421820708826,479,239,240,2.84133611691023,30.3757828810021,10.8705636743215,6.7160751565762,9.35699373695198,26.356993736952,0.0939457202505219,2.59414225941423,3.0875
"177",35,"s20122013",126,1390,1411,535,145,20,378,289,59,67,1,1344,2746,0.137931034482759,0.489439184268026,48,24,24,2.625,28.9583333333333,11.1458333333333,6.02083333333333,7.875,29.3958333333333,0.0208333333333333,2.45833333333333,2.79166666666667
"178",35,"s20132014",219,2516,2313,973,259,40,735,526,99,120,5,2289,4882,0.154440154440154,0.46886521917247,82,41,41,2.67073170731707,30.6829268292683,11.8658536585366,6.41463414634146,8.96341463414634,28.2073170731707,0.0609756097560976,2.41463414634146,2.92682926829268
"179",35,"s20142015",232,2557,2585,1096,282,50,818,558,101,131,10,2605,5345,0.177304964539007,0.487371375116932,86,43,43,2.69767441860465,29.7325581395349,12.7441860465116,6.48837209302326,9.51162790697674,30.0581395348837,0.116279069767442,2.34883720930233,3.04651162790698
"180",35,"s20152016",212,2429,2103,920,257,38,766,550,100,112,10,2257,4829,0.147859922178988,0.467384551667012,82,41,41,2.58536585365854,29.6219512195122,11.219512195122,6.70731707317073,9.34146341463415,25.6463414634146,0.121951219512195,2.4390243902439,2.73170731707317
"181",35,"s20162017",246,2448,1906,835,264,48,769,592,117,129,10,2364,4873,0.181818181818182,0.485122101374923,82,41,41,3,29.8536585365854,10.1829268292683,7.21951219512195,9.37804878048781,23.2439024390244,0.121951219512195,2.85365853658537,3.14634146341463
"182",35,"s20172018",326,3210,2307,848,323,76,1016,702,144,182,9,3169,6105,0.235294117647059,0.519082719082719,99,49,50,3.29292929292929,32.4242424242424,8.56565656565657,7.09090909090909,10.2626262626263,23.3030303030303,0.0909090909090909,2.93877551020408,3.64
"183",36,"All",1313,14356,12530,4952,1428,266,2775,2984,629,684,38,14270,28746,0.186274509803922,0.496416892785083,475,238,237,2.76421052631579,30.2231578947368,10.4252631578947,6.2821052631579,5.84210526315789,26.3789473684211,0.08,2.64285714285714,2.88607594936709
"184",36,"s20122013",115,1283,1188,605,155,22,214,270,53,62,3,1457,2802,0.141935483870968,0.519985724482512,48,24,24,2.39583333333333,26.7291666666667,12.6041666666667,5.625,4.45833333333333,24.75,0.0625,2.20833333333333,2.58333333333333
"185",36,"s20132014",244,2628,2915,974,307,61,476,522,106,138,12,2686,5210,0.198697068403909,0.515547024952015,88,44,44,2.77272727272727,29.8636363636364,11.0681818181818,5.93181818181818,5.40909090909091,33.125,0.136363636363636,2.40909090909091,3.13636363636364
"186",36,"s20142015",227,2366,2510,978,244,53,485,485,115,112,5,2498,5068,0.217213114754098,0.492896606156275,82,41,41,2.76829268292683,28.8536585365854,11.9268292682927,5.91463414634146,5.91463414634146,30.609756097561,0.0609756097560976,2.80487804878049,2.73170731707317
"187",36,"s20152016",213,2387,2145,995,248,43,478,490,98,115,3,2471,5043,0.173387096774194,0.489986119373389,82,41,41,2.59756097560976,29.109756097561,12.1341463414634,5.97560975609756,5.82926829268293,26.1585365853659,0.0365853658536585,2.39024390243902,2.80487804878049
"188",36,"s20162017",260,2735,1851,768,223,44,552,547,122,138,10,2552,5255,0.197309417040359,0.485632730732636,87,44,43,2.98850574712644,31.4367816091954,8.82758620689655,6.28735632183908,6.3448275862069,21.2758620689655,0.114942528735632,2.77272727272727,3.2093023255814
"189",36,"s20172018",254,2957,1921,632,251,43,570,670,135,119,5,2606,5368,0.171314741035857,0.485469448584203,88,44,44,2.88636363636364,33.6022727272727,7.18181818181818,7.61363636363636,6.47727272727273,21.8295454545455,0.0568181818181818,3.06818181818182,2.70454545454545
"190",37,"All",1370,14731,8979,4316,1497,277,3163,3214,648,722,30,15383,30105,0.185036740146961,0.510978242816808,502,252,250,2.72908366533865,29.3446215139442,8.59760956175299,6.40239043824701,6.300796812749,17.8864541832669,0.0597609561752988,2.57142857142857,2.888
"191",37,"s20122013",125,1521,1121,589,168,27,354,293,70,55,1,1656,3172,0.160714285714286,0.522068095838588,53,27,26,2.35849056603774,28.6981132075472,11.1132075471698,5.52830188679245,6.67924528301887,21.1509433962264,0.0188679245283019,2.59259259259259,2.11538461538462
"192",37,"s20132014",234,2577,1787,911,290,50,540,666,108,126,5,2833,5540,0.172413793103448,0.511371841155235,95,48,47,2.46315789473684,27.1263157894737,9.58947368421053,7.01052631578947,5.68421052631579,18.8105263157895,0.0526315789473684,2.25,2.68085106382979
"193",37,"s20142015",251,2789,1594,766,269,46,586,657,115,136,5,2789,5639,0.171003717472119,0.494591239581486,92,46,46,2.72826086956522,30.3152173913043,8.32608695652174,7.14130434782609,6.3695652173913,17.3260869565217,0.0543478260869565,2.5,2.95652173913043
"194",37,"s20152016",230,2531,1560,599,275,52,586,541,108,122,7,2800,5361,0.189090909090909,0.522290617422123,88,44,44,2.61363636363636,28.7613636363636,6.80681818181818,6.14772727272727,6.65909090909091,17.7272727272727,0.0795454545454545,2.45454545454545,2.77272727272727
"195",37,"s20162017",271,2710,1444,707,242,50,531,561,129,142,5,2752,5261,0.206611570247934,0.52309446873218,87,43,44,3.11494252873563,31.1494252873563,8.1264367816092,6.44827586206897,6.10344827586207,16.5977011494253,0.0574712643678161,3,3.22727272727273
"196",37,"s20172018",259,2603,1473,744,253,52,566,496,118,141,7,2553,5132,0.205533596837945,0.49746687451286,87,44,43,2.97701149425287,29.9195402298851,8.55172413793103,5.70114942528736,6.50574712643678,16.9310344827586,0.0804597701149425,2.68181818181818,3.27906976744186
"197",38,"All",325,3316,2535,805,313,65,977,1095,143,182,8,3076,6304,0.207667731629393,0.487944162436548,102,51,51,3.18627450980392,32.5098039215686,7.8921568627451,10.7352941176471,9.57843137254902,24.8529411764706,0.0784313725490196,2.80392156862745,3.56862745098039
"198",38,"s20172018",325,3316,2535,805,313,65,977,1095,143,182,8,3076,6304,0.207667731629393,0.487944162436548,102,51,51,3.18627450980392,32.5098039215686,7.8921568627451,10.7352941176471,9.57843137254902,24.8529411764706,0.0784313725490196,2.80392156862745,3.56862745098039
"199",5,"All",1339,14371,13273,4963,1482,292,4898,3952,619,720,30,15070,30243,0.197031039136302,0.49829712660781,478,240,238,2.80125523012552,30.0648535564854,10.3828451882845,8.26778242677824,10.2468619246862,27.7677824267782,0.0627615062761506,2.57916666666667,3.02521008403361
"200",5,"s20122013",163,1498,1977,860,187,36,667,390,82,81,2,1662,3413,0.192513368983957,0.486961617345444,55,28,27,2.96363636363636,27.2363636363636,15.6363636363636,7.09090909090909,12.1272727272727,35.9454545454545,0.0363636363636364,2.92857142857143,3
"201",5,"s20132014",222,2292,2592,1040,252,50,892,600,98,124,7,2574,5334,0.198412698412698,0.482564679415073,82,41,41,2.70731707317073,27.9512195121951,12.6829268292683,7.31707317073171,10.8780487804878,31.609756097561,0.0853658536585366,2.39024390243902,3.02439024390244
"202",5,"s20142015",206,2397,2545,823,283,45,710,756,77,129,7,2547,5194,0.159010600706714,0.490373507893724,82,41,41,2.51219512195122,29.2317073170732,10.0365853658537,9.21951219512195,8.65853658536585,31.0365853658537,0.0853658536585366,1.8780487804878,3.14634146341463
"203",5,"s20152016",192,2515,2119,756,259,40,626,669,84,108,3,2617,5173,0.154440154440154,0.505895998453509,82,41,41,2.34146341463415,30.6707317073171,9.21951219512195,8.15853658536585,7.63414634146341,25.8414634146341,0.0365853658536585,2.04878048780488,2.63414634146341
"204",5,"s20162017",266,2830,2192,847,262,61,919,781,133,133,6,2749,5478,0.232824427480916,0.501825483753195,88,44,44,3.02272727272727,32.1590909090909,9.625,8.875,10.4431818181818,24.9090909090909,0.0681818181818182,3.02272727272727,3.02272727272727
"205",5,"s20172018",290,2839,1848,637,239,60,1084,756,145,145,5,2921,5651,0.251046025104602,0.516899663776323,89,45,44,3.25842696629213,31.8988764044944,7.15730337078652,8.49438202247191,12.1797752808989,20.7640449438202,0.0561797752808989,3.22222222222222,3.29545454545455
